buy_month	sell_month	pints_purchased	expected_profit
2026-01-01	2026-02-01	204813	-248537.54288563723
2026-01-01	2026-03-01	200702	-387221.5602736474
2026-01-01	2026-04-01	196753	-376906.56524136063
2026-01-01	2026-05-01	192957	-410872.20024197106
2026-01-01	2026-06-01	189304	-456004.4669305802
2026-01-01	2026-07-01	185787	-467314.83155894285
2026-01-01	2026-08-01	182398	-438118.9867520333
2026-01-01	2026-09-01	179131	-408145.05224518775
2026-01-01	2026-10-01	175979	-354060.9686521531
2026-01-01	2026-11-01	172935	-293328.0406451225
2026-01-01	2026-12-01	169995	-237373.97771787652
2026-02-01	2026-03-01	228483	-302401.45898909564
2026-02-01	2026-04-01	223379	-292585.32499043946
2026-02-01	2026-05-01	218499	-332889.4546766996
2026-02-01	2026-06-01	213827	-385536.5141058208
2026-02-01	2026-07-01	209350	-399755.57754278183
2026-02-01	2026-08-01	205057	-368318.6780496122
2026-02-01	2026-09-01	200937	-336098.2893706799
2026-02-01	2026-10-01	196979	-276978.6127309799
2026-02-01	2026-11-01	193174	-210628.75545940406
2026-02-01	2026-12-01	189513	-149817.82913446426
2026-03-01	2026-04-01	270826	-142329.14546856884
2026-03-01	2026-05-01	263685	-194929.14052498346
2026-03-01	2026-06-01	256910	-261727.47288918498
2026-03-01	2026-07-01	250475	-281841.9549930095
2026-03-01	2026-08-01	244355	-247262.4739220143
2026-03-01	2026-09-01	238526	-211900.90967569363
2026-03-01	2026-10-01	232969	-144872.75342617044
2026-03-01	2026-11-01	227666	-69683.82644824978
2026-03-01	2026-12-01	222598	-1394.0609037400084
2026-04-01	2026-05-01	261866	-200481.0357440472
2026-04-01	2026-06-01	255184	-266689.7192325593
2026-04-01	2026-07-01	248834	-286548.82862071984
2026-04-01	2026-08-01	242792	-252075.12818756117
2026-04-01	2026-09-01	237037	-216820.8030719757
2026-04-01	2026-10-01	231549	-150087.87274403588
2026-04-01	2026-11-01	226309	-75228.62687258725
2026-04-01	2026-12-01	221300	-7214.1631269454565
2026-05-01	2026-06-01	270827	-221737.00407140265
2026-05-01	2026-07-01	263686	-243967.21220073703
2026-05-01	2026-08-01	256911	-208582.79344711307
2026-05-01	2026-09-01	250476	-172419.00293197628
2026-05-01	2026-10-01	244356	-103079.86914081578
2026-05-01	2026-11-01	238527	-25300.079750490317
2026-05-01	2026-12-01	232970	45137.59312486644
2026-06-01	2026-07-01	286291	-179153.0279827118
2026-06-01	2026-08-01	278323	-142624.1605000497
2026-06-01	2026-09-01	270786	-105313.86440448755
2026-06-01	2026-10-01	263647	-32269.54989476206
2026-06-01	2026-11-01	256875	49674.02771115303
2026-06-01	2026-12-01	250441	123516.1796552181
2026-07-01	2026-08-01	286882	-116256.94039182673
2026-07-01	2026-09-01	278882	-78566.93472661977
2026-07-01	2026-10-01	271315	-4123.6373472213745
2026-07-01	2026-11-01	264148	79396.62991600038
2026-07-01	2026-12-01	257350	154511.09182834625
2026-08-01	2026-09-01	268616	-112484.5254589081
2026-08-01	2026-10-01	261589	-39822.610404586885
2026-08-01	2026-11-01	254921	41690.164689731646
2026-08-01	2026-12-01	248584	115183.3902381896
2026-09-01	2026-10-01	251817	-75693.99387130744
2026-09-01	2026-11-01	245631	3729.5959856986565
2026-09-01	2026-12-01	239742	75518.78944530491
2026-10-01	2026-11-01	228394	-66705.51255836479
2026-10-01	2026-12-01	223294	1731.2389003753265
2026-11-01	2026-12-01	206596	-73180.23992309564
